Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1593,1,6,0.9957317073170731,0.9859287054409,0.9195402298850571,0.8695652173913041,0.9756097560975611,0.99624765478424,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,18,1594,0,28,0.9829268292682921,0.9913686806411831,0.5625,0.39130434782608703,1.0,0.9827373612823671,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,15,1594,0,31,0.9810975609756091,0.9904615384615381,0.491803278688524,0.326086956521739,1.0,0.9809230769230761,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,11,1594,0,35,0.9786585365853651,0.9892572130141191,0.385964912280701,0.239130434782608,1.0,0.9785144260282381,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,15,1594,0,31,0.9810975609756091,0.9904615384615381,0.491803278688524,0.326086956521739,1.0,0.9809230769230761,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,17,1594,0,29,0.982317073170731,0.9910659272951321,0.539682539682539,0.36956521739130405,1.0,0.9821318545902651,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,8,1594,0,38,0.9768292682926821,0.988357843137254,0.296296296296296,0.17391304347826,1.0,0.9767156862745091,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,18,1594,0,28,0.9829268292682921,0.9913686806411831,0.5625,0.39130434782608703,1.0,0.9827373612823671,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,9,1594,0,37,0.9774390243902431,0.9886572654812991,0.32727272727272705,0.19565217391304301,1.0,0.9773145309625991,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,14,1594,0,32,0.9804878048780481,0.9901599015990161,0.46666666666666606,0.30434782608695604,1.0,0.980319803198032,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,14,1594,0,32,0.9804878048780481,0.9901599015990161,0.46666666666666606,0.30434782608695604,1.0,0.980319803198032,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,15,1594,0,31,0.9810975609756091,0.9904615384615381,0.491803278688524,0.326086956521739,1.0,0.9809230769230761,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,10,1594,0,36,0.9780487804878041,0.9889570552147241,0.35714285714285704,0.21739130434782603,1.0,0.9779141104294471,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,15,1594,0,31,0.9810975609756091,0.9904615384615381,0.491803278688524,0.326086956521739,1.0,0.9809230769230761,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,14,1594,0,32,0.9804878048780481,0.9901599015990161,0.46666666666666606,0.30434782608695604,1.0,0.980319803198032,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,1,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,16,1594,0,30,0.98170731707317,0.990763546798029,0.5161290322580641,0.347826086956521,1.0,0.981527093596059,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,3,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,13,1594,0,33,0.9798780487804871,0.9898586355255071,0.440677966101694,0.282608695652173,1.0,0.979717271051014,0,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,12,1594,0,34,0.979268292682926,0.9895577395577391,0.413793103448275,0.260869565217391,1.0,0.979115479115479,3,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,10,1594,0,36,0.9780487804878041,0.9889570552147241,0.35714285714285704,0.21739130434782603,1.0,0.9779141104294471,2,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.028048780487804,1640,7,1594,0,39,0.976219512195121,0.9880587875076541,0.264150943396226,0.15217391304347802,1.0,0.976117575015309,3,PT4,ENCO,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,12,95,5,8,0.891666666666666,0.8141062250142771,0.648648648648648,0.6000000000000001,0.7058823529411761,0.9223300970873781,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,16,89,11,4,0.875,0.77479091995221,0.6808510638297871,0.8,0.592592592592592,0.9569892473118281,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,91,9,5,0.8833333333333331,0.786458333333333,0.6818181818181811,0.75,0.625,0.9479166666666661,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,14,89,11,6,0.8583333333333331,0.7484210526315791,0.622222222222222,0.7000000000000001,0.56,0.936842105263157,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,15,89,11,5,0.866666666666666,0.7618657937806871,0.652173913043478,0.75,0.5769230769230761,0.9468085106382971,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,16,89,11,4,0.875,0.77479091995221,0.6808510638297871,0.8,0.592592592592592,0.9569892473118281,0,PT4,BTHS,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,11,97,3,9,0.9,0.8504043126684631,0.647058823529411,0.55,0.785714285714285,0.9150943396226411,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,97,3,8,0.9083333333333331,0.8619047619047621,0.685714285714285,0.6000000000000001,0.8,0.9238095238095231,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,13,98,2,7,0.925,0.9,0.7428571428571421,0.65,0.866666666666666,0.9333333333333331,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,11,99,1,9,0.9166666666666661,0.9166666666666661,0.687499999999999,0.55,0.9166666666666661,0.9166666666666661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,9,98,2,11,0.891666666666666,0.8586321934945781,0.5806451612903221,0.45,0.818181818181818,0.899082568807339,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,9,98,2,11,0.891666666666666,0.8586321934945781,0.5806451612903221,0.45,0.818181818181818,0.899082568807339,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,9,97,3,11,0.8833333333333331,0.8240740740740741,0.5625,0.45,0.75,0.898148148148148,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,98,2,10,0.9,0.87037037037037,0.625,0.5,0.833333333333333,0.9074074074074071,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,11,98,2,9,0.9083333333333331,0.881020848310567,0.6666666666666661,0.55,0.846153846153846,0.915887850467289,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,10,97,3,10,0.891666666666666,0.8378864126527671,0.6060606060606061,0.5,0.769230769230769,0.9065420560747661,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.16666666666666602,120,12,98,2,8,0.9166666666666661,0.8908355795148241,0.7058823529411761,0.6000000000000001,0.8571428571428571,0.924528301886792,0,PT4,BTHS,GPT-4,GPT-4-PT4
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1590,4,0,0.9975609756097561,0.96,0.958333333333333,1.0,0.92,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.028048780487804,1640,46,1583,11,0,0.993292682926829,0.903508771929824,0.8932038834951451,1.0,0.8070175438596491,1.0,0,PT5,ENCO,LLAMA,LLAMA-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,17,95,5,3,0.9333333333333331,0.871057513914656,0.8095238095238091,0.85,0.772727272727272,0.9693877551020401,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
0.16666666666666602,120,13,95,5,7,0.9,0.8267973856209151,0.684210526315789,0.65,0.7222222222222221,0.9313725490196071,0,PT5,BTHS,MIXTRAL,MIXTRAL-PT5
